fold_val_end,side,feature,importance
2024-12-31,short,dist_onl_atr,0.03500814796562185
2024-12-31,short,ret_1_atr,0.03471100549577131
2025-12-31,long,realized_vol,0.1747226229605208
2025-12-31,long,range_position,0.14411833192086151
2025-12-31,long,breakout_up_atr,0.046176007506840214
2025-12-31,long,breakout_down_atr,0.0446010222510106
2025-12-31,long,dist_swing_high_atr,0.04131994341136
2025-12-31,long,dist_swing_low_atr,0.04129329495709735
2025-12-31,long,range_atr,0.04094286208489519
2025-12-31,long,vol_percentile,0.03860682810575617
2025-12-31,long,atr_percentile,0.036992586284085596
2025-12-31,long,ret_1_atr,0.035762058058351684
2025-12-31,short,realized_vol,0.1896507137853951
2025-12-31,short,range_position,0.11577313337582065
2025-12-31,short,breakout_up_atr,0.04919836404498924
2025-12-31,short,breakout_down_atr,0.048286797902375285
2025-12-31,short,close_location,0.03864726313346487
2025-12-31,short,atr_percentile,0.03654889676666359
2025-12-31,short,dist_swing_high_atr,0.03621583813013087
2025-12-31,short,vol_percentile,0.036207283354816655
2025-12-31,short,dist_swing_low_atr,0.033839484335204485
2025-12-31,short,ret_1_atr,0.033011946888135406
2026-06-26,long,realized_vol,0.17052853254463698
2026-06-26,long,range_position,0.13992023152317176
2026-06-26,long,breakout_down_atr,0.05482854334402591
2026-06-26,long,range_atr,0.04546182992823478
2026-06-26,long,atr_percentile,0.04026095642400363
2026-06-26,long,dist_swing_high_atr,0.036609682820132494
2026-06-26,long,dist_pdh_atr,0.03587099469187606
2026-06-26,long,vol_percentile,0.03579708507564292
2026-06-26,long,dist_onh_atr,0.03542021801201464
2026-06-26,long,dist_swing_low_atr,0.033709736768080874
2026-06-26,short,realized_vol,0.182205667381717
2026-06-26,short,range_position,0.10810641544259146
2026-06-26,short,breakout_down_atr,0.042961150676015955
2026-06-26,short,atr_percentile,0.04245278086242573
2026-06-26,short,dist_swing_low_atr,0.04185619881415969
2026-06-26,short,ret_1_atr,0.040589110119503
2026-06-26,short,dist_pdh_atr,0.039392006710700554
2026-06-26,short,breakout_up_atr,0.03787948935095762
2026-06-26,short,dist_pdl_atr,0.0361378767951093
2026-06-26,short,vol_percentile,0.03474486635490197
