session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2017-10-16,2017-10-16 09:30:00-05:00,2017-10-16 15:55:00-05:00,6108.25,6114.5,6104.0,10.5,5.617860209472121,6121.5,6098.0,6120.0,BALANCED,0.43617021276595747,ABOVE,1.869039030607461,9.0,13.5,8.5,4.8153087509761034,VALUE_UP,Q3
2017-10-17,2017-10-17 09:30:00-05:00,2017-10-17 15:55:00-05:00,6114.75,6120.75,6110.0,10.75,6.115913367019915,6125.5,6105.0,6121.5,BALANCED,0.47560975609756095,ABOVE,1.7577096591932473,6.5,6.25,6.0,3.6979941288957625,OVERLAP_FLAT,Q3
2017-10-18,2017-10-18 09:30:00-05:00,2017-10-18 15:55:00-05:00,6124.0,6126.5,6118.5,8.0,4.020453884707244,6127.5,6113.0,6119.25,UPPER_HEAVY,0.7586206896551724,INSIDE,1.9898250867718965,9.25,5.75,8.5,4.64864980419275,OVERLAP_FLAT,Q2
2017-10-19,2017-10-19 09:30:00-05:00,2017-10-19 15:55:00-05:00,6079.5,6090.75,6074.0,16.75,6.264137912480516,6100.0,6063.25,6099.0,BALANCED,0.4421768707482993,ABOVE,2.6739513455838364,-44.5,-35.75,-44.5,-16.642038036142267,VALUE_DOWN,Q3
2017-10-20,2017-10-20 09:30:00-05:00,2017-10-20 15:55:00-05:00,6108.0,6115.5,6104.5,11.0,4.241202979900118,6121.0,6102.5,6109.25,LOWER_HEAVY,0.2972972972972973,INSIDE,2.5936037610392924,28.5,24.75,30.5,10.988571357013942,VALUE_UP,Q2
2017-10-23,2017-10-23 09:30:00-05:00,2017-10-23 15:55:00-05:00,6095.0,6104.25,6074.5,29.75,7.097501236086136,6104.75,6060.5,6065.75,UPPER_HEAVY,0.7796610169491526,BELOW,4.191616036463759,-13.0,-11.25,-30.0,-3.101429111567051,VALUE_DOWN,Q3
2017-10-24,2017-10-24 09:30:00-05:00,2017-10-24 15:55:00-05:00,6084.25,6087.5,6078.0,9.5,2.919872211226134,6092.5,6072.5,6074.0,BALANCED,0.5875,BELOW,3.253567044295644,-10.75,-16.75,3.5,-3.3040659232295733,OVERLAP_FLAT,Q1
2017-10-25,2017-10-25 09:30:00-05:00,2017-10-25 15:55:00-05:00,6048.75,6058.25,6025.75,32.5,8.23777357066014,6076.5,6011.0,6066.5,BALANCED,0.5763358778625954,ABOVE,3.9452407523985373,-35.5,-29.25,-52.25,-8.998183438721076,VALUE_DOWN,Q4
2017-10-26,2017-10-26 09:30:00-05:00,2017-10-26 15:55:00-05:00,6049.25,6058.5,6040.75,17.75,2.8968923549896113,6096.25,6037.0,6089.0,LOWER_HEAVY,0.20675105485232068,ABOVE,6.127255632894808,0.5,0.25,15.0,0.08160260154900313,OVERLAP_FLAT,Q1
2017-10-27,2017-10-27 09:30:00-05:00,2017-10-27 15:55:00-05:00,6216.5,6223.5,6197.25,26.25,7.288806858837551,6225.75,6165.25,6214.5,UPPER_HEAVY,0.8471074380165289,INSIDE,3.6014124819581865,167.25,165.0,156.5,46.44011227202211,VALUE_UP,Q3
2017-10-30,2017-10-30 09:30:00-05:00,2017-10-30 15:55:00-05:00,6221.25,6228.25,6211.75,16.5,4.506409845716634,6251.5,6202.25,6221.75,BALANCED,0.38578680203045684,INSIDE,3.6614512582967427,4.75,4.75,14.5,1.2972998040699402,OVERLAP_FLAT,Q2
2017-10-31,2017-10-31 09:30:00-05:00,2017-10-31 15:55:00-05:00,6247.75,6252.5,6244.25,8.25,2.803409620963287,6258.75,6235.0,6251.25,BALANCED,0.5368421052631579,INSIDE,2.9428450049925976,26.5,24.25,32.5,9.00489150976086,VALUE_UP,Q1
2017-11-01,2017-11-01 09:30:00-05:00,2017-11-01 15:55:00-05:00,6253.5,6255.5,6238.75,16.75,3.035612648647147,6262.25,6223.5,6235.25,UPPER_HEAVY,0.7741935483870968,BELOW,5.517831798291134,5.75,3.0,-5.5,1.042075983863946,OVERLAP_FLAT,Q1
2017-11-02,2017-11-02 09:30:00-05:00,2017-11-02 15:55:00-05:00,6221.5,6238.5,6218.25,20.25,3.8757979298852443,6263.0,6192.5,6259.0,BALANCED,0.41134751773049644,ABOVE,5.224730588727975,-32.0,-17.0,-20.5,-6.124717716361868,VALUE_DOWN,Q1
2017-11-03,2017-11-03 09:30:00-05:00,2017-11-03 15:55:00-05:00,6290.5,6296.75,6258.5,38.25,12.347453942044625,6296.75,6241.25,6288.5,UPPER_HEAVY,0.8873873873873874,INSIDE,3.097804630779303,69.0,58.25,40.25,22.273838483688344,VALUE_UP,Q4
2017-11-06,2017-11-06 09:30:00-06:00,2017-11-06 15:55:00-06:00,6312.0,6315.75,6306.25,9.5,3.6632676162729028,6317.5,6294.0,6313.0,UPPER_HEAVY,0.7659574468085106,INSIDE,2.5933131278204375,21.5,19.0,47.75,8.290553026301833,VALUE_UP,Q1
2017-11-07,2017-11-07 09:30:00-06:00,2017-11-07 15:55:00-06:00,6312.0,6315.75,6306.25,9.5,3.226893215077178,6318.5,6296.25,6314.75,UPPER_HEAVY,0.7078651685393258,INSIDE,2.9440081734383603,0.0,0.0,0.0,0.0,OVERLAP_FLAT,Q1
2017-11-08,2017-11-08 09:30:00-06:00,2017-11-08 15:55:00-06:00,6341.0,6345.25,6327.5,17.75,7.308752269159004,6345.5,6315.25,6340.5,UPPER_HEAVY,0.8512396694214877,INSIDE,2.4285951071156555,29.0,29.5,21.25,11.941060045386541,VALUE_UP,Q3
2017-11-09,2017-11-09 09:30:00-06:00,2017-11-09 15:55:00-06:00,6293.0,6313.0,6271.5,41.5,9.773258749674968,6316.25,6244.75,6313.0,UPPER_HEAVY,0.6748251748251748,INSIDE,4.246280699503651,-48.0,-32.25,-56.0,-11.304010120105987,VALUE_DOWN,Q4
2017-11-10,2017-11-10 09:30:00-06:00,2017-11-10 15:55:00-06:00,6310.25,6312.5,6296.75,15.75,6.736918633864977,6314.25,6283.75,6307.5,UPPER_HEAVY,0.8688524590163934,INSIDE,2.3378640675320446,17.25,-0.5,25.25,7.378529932328308,OVERLAP_FLAT,Q3
2017-11-13,2017-11-13 09:30:00-06:00,2017-11-13 15:55:00-06:00,6316.5,6319.25,6311.5,7.75,3.212651012695943,6325.0,6303.75,6312.25,BALANCED,0.6,INSIDE,2.412337963063244,6.25,6.75,14.75,2.590847590883825,OVERLAP_FLAT,Q1
2017-11-14,2017-11-14 09:30:00-06:00,2017-11-14 15:55:00-06:00,6294.75,6299.75,6285.0,14.75,5.210548384592565,6301.5,6264.75,6294.0,UPPER_HEAVY,0.8163265306122449,INSIDE,2.830796091178293,-21.75,-19.5,-26.5,-7.683351007789036,VALUE_DOWN,Q2
2017-11-15,2017-11-15 09:30:00-06:00,2017-11-15 15:55:00-06:00,6270.5,6275.5,6262.25,13.25,3.471629806236842,6281.5,6251.25,6264.0,BALANCED,0.6363636363636364,INSIDE,3.8166511810090324,-24.25,-24.25,-22.75,-6.353737569905163,VALUE_DOWN,Q1
2017-11-16,2017-11-16 09:30:00-06:00,2017-11-16 15:55:00-06:00,6352.25,6357.75,6338.5,19.25,7.5196947043430455,6358.5,6318.75,6345.0,UPPER_HEAVY,0.8427672955974843,INSIDE,2.5599443537092066,81.75,82.25,76.25,31.934287900262024,VALUE_UP,Q3
2017-11-17,2017-11-17 09:30:00-06:00,2017-11-17 15:55:00-06:00,6332.5,6340.5,6322.5,18.0,6.088662642443093,6342.25,6308.5,6309.75,UPPER_HEAVY,0.7111111111111111,BELOW,2.9563142281073156,-19.75,-17.25,-16.0,-6.680615954902838,OVERLAP_FLAT,Q3
2017-11-20,2017-11-20 09:30:00-06:00,2017-11-20 15:55:00-06:00,6315.75,6318.75,6312.5,6.25,2.6142864437124183,6322.75,6305.0,6317.5,BALANCED,0.6056338028169014,INSIDE,2.3907097154681662,-16.75,-21.75,-10.0,-7.006287669149281,VALUE_DOWN,Q1
2017-11-21,2017-11-21 09:30:00-06:00,2017-11-21 15:55:00-06:00,6379.25,6382.0,6378.0,4.0,1.724061378857442,6385.25,6374.5,6379.25,BALANCED,0.4418604651162791,INSIDE,2.3201030131832385,63.5,63.25,65.5,27.36947438936189,VALUE_UP,Q1
2017-11-22,2017-11-22 09:30:00-06:00,2017-11-22 15:55:00-06:00,6385.5,6390.5,6382.5,8.0,3.865253054997713,6395.25,6377.25,6387.0,BALANCED,0.4583333333333333,INSIDE,2.069722185370534,6.25,8.5,4.5,3.0197289492169634,VALUE_UP,Q1
2017-11-23,2017-11-23 09:30:00-06:00,2017-11-23 11:55:00-06:00,6383.0,6385.5,6381.75,3.75,3.2261962243549296,6387.5,6380.25,6385.25,BALANCED,0.3793103448275862,INSIDE,1.1623595526182862,-2.5,-5.0,-0.75,-2.1507974829032865,OVERLAP_FLAT,Q1
2017-11-24,2017-11-24 09:30:00-06:00,2017-11-24 12:10:00-06:00,6411.5,6414.25,6408.75,5.5,2.1068212507675095,6416.0,6399.75,6414.5,UPPER_HEAVY,0.7230769230769231,ABOVE,2.6105679340363426,28.5,28.75,27.0,10.917164663068002,VALUE_UP,Q1
2017-11-27,2017-11-27 09:30:00-06:00,2017-11-27 15:55:00-06:00,6409.5,6413.75,6401.75,12.0,5.988163078222721,6422.25,6394.75,6414.5,BALANCED,0.5363636363636364,ABOVE,2.003953440019136,-2.0,-0.5,-7.0,-0.9980271797037868,OVERLAP_FLAT,Q3
2017-11-28,2017-11-28 09:30:00-06:00,2017-11-28 15:55:00-06:00,6422.25,6426.5,6413.75,12.75,3.9707762143271665,6429.5,6388.75,6422.75,UPPER_HEAVY,0.8220858895705522,INSIDE,3.2109590950998586,12.75,12.75,12.0,3.9707762143271665,OVERLAP_FLAT,Q1
2017-11-29,2017-11-29 09:30:00-06:00,2017-11-29 15:55:00-06:00,6313.5,6331.5,6302.5,29.0,5.219433024045494,6353.0,6283.0,6304.5,BALANCED,0.4357142857142857,INSIDE,5.556159043788743,-108.75,-95.0,-111.25,-19.5728738401706,VALUE_DOWN,Q2
2017-11-30,2017-11-30 09:30:00-06:00,2017-11-30 15:55:00-06:00,6365.25,6372.75,6355.0,17.75,3.2378746222271477,6377.5,6346.0,6355.75,BALANCED,0.6111111111111112,INSIDE,5.481991142631334,51.75,41.25,52.5,9.44000065916929,VALUE_UP,Q1
2017-12-01,2017-12-01 09:30:00-06:00,2017-12-01 15:55:00-06:00,6301.0,6335.0,6283.5,51.5,10.482302936948063,6367.0,6246.0,6344.75,BALANCED,0.45454545454545453,ABOVE,4.9130425164944045,-64.25,-37.75,-71.5,-13.07743618832841,VALUE_DOWN,Q4
2017-12-04,2017-12-04 09:30:00-06:00,2017-12-04 15:55:00-06:00,6288.75,6319.25,6276.0,43.25,5.98461177343805,6331.0,6250.75,6261.5,BALANCED,0.4735202492211838,BELOW,7.226868113978539,-12.25,-15.75,-7.5,-1.6950634502801414,OVERLAP_FLAT,Q3
2017-12-05,2017-12-05 09:30:00-06:00,2017-12-05 15:55:00-06:00,6313.25,6338.0,6283.5,54.5,9.108579428342402,6339.75,6262.5,6269.0,BALANCED,0.656957928802589,BELOW,5.983369901833092,24.5,18.75,7.5,4.094682495309887,OVERLAP_FLAT,Q4
2017-12-06,2017-12-06 09:30:00-06:00,2017-12-06 15:55:00-06:00,6296.5,6301.25,6279.5,21.75,5.15429417227167,6307.0,6261.25,6301.0,UPPER_HEAVY,0.7704918032786885,INSIDE,4.21978243248271,-16.75,-36.75,-4.0,-3.969398960255194,OVERLAP_FLAT,Q2
2017-12-07,2017-12-07 09:30:00-06:00,2017-12-07 15:55:00-06:00,6326.5,6329.5,6316.0,13.5,3.511611549529671,6335.5,6299.25,6324.75,UPPER_HEAVY,0.7517241379310344,INSIDE,3.8443887684012568,30.0,28.25,36.5,7.803581221177046,VALUE_UP,Q1
2017-12-08,2017-12-08 09:30:00-06:00,2017-12-08 15:55:00-06:00,6342.0,6359.25,6336.0,23.25,7.094603166376238,6372.0,6335.25,6343.75,LOWER_HEAVY,0.1836734693877551,INSIDE,3.2771388976609344,15.5,29.75,20.0,4.729735444250825,VALUE_UP,Q3
2017-12-11,2017-12-11 09:30:00-06:00,2017-12-11 15:55:00-06:00,6388.25,6398.0,6373.0,25.0,7.692443835825451,6408.75,6357.5,6403.75,BALANCED,0.6,ABOVE,3.2499424803817667,46.25,38.75,37.0,14.231021096277086,VALUE_UP,Q4
2017-12-12,2017-12-12 09:30:00-06:00,2017-12-12 15:55:00-06:00,6385.0,6396.75,6382.25,14.5,4.597324581417192,6404.25,6373.0,6383.75,BALANCED,0.384,INSIDE,3.1540083244525157,-3.25,-1.25,9.25,-1.0304348199728188,OVERLAP_FLAT,Q2
2017-12-13,2017-12-13 09:30:00-06:00,2017-12-13 15:55:00-06:00,6405.0,6412.25,6397.25,15.0,3.5957418783280115,6417.5,6387.75,6398.75,BALANCED,0.5798319327731093,INSIDE,4.171600884481416,20.0,15.5,15.0,4.794322504437349,VALUE_UP,Q1
2017-12-14,2017-12-14 09:30:00-06:00,2017-12-14 15:55:00-06:00,6391.25,6413.0,6388.0,25.0,5.448611585520726,6424.75,6383.5,6384.5,LOWER_HEAVY,0.18787878787878787,BELOW,4.588324861774991,-13.75,0.75,-9.25,-2.9967363720363993,OVERLAP_FLAT,Q3
2017-12-15,2017-12-15 09:30:00-06:00,2017-12-15 15:55:00-06:00,6463.0,6471.75,6441.5,30.25,7.227057033718064,6483.75,6416.5,6481.0,UPPER_HEAVY,0.6914498141263941,ABOVE,4.185659509654852,71.75,58.75,53.5,17.141862551050284,VALUE_UP,Q3
2017-12-18,2017-12-18 09:30:00-06:00,2017-12-18 15:55:00-06:00,6518.25,6521.0,6511.5,9.5,3.4602406279568005,6523.0,6500.25,6516.5,UPPER_HEAVY,0.7912087912087912,INSIDE,2.745473804117938,55.25,49.25,70.0,20.124031020485603,VALUE_UP,Q1
2017-12-19,2017-12-19 09:30:00-06:00,2017-12-19 15:55:00-06:00,6478.75,6485.75,6472.5,13.25,3.6564253525782457,6489.75,6460.75,6484.5,BALANCED,0.6206896551724138,INSIDE,3.623757829667454,-39.5,-35.25,-39.0,-10.900286900138921,VALUE_DOWN,Q1
2017-12-20,2017-12-20 09:30:00-06:00,2017-12-20 15:55:00-06:00,6470.0,6480.75,6457.75,23.0,7.428241176520771,6483.25,6444.25,6465.75,UPPER_HEAVY,0.6602564102564102,INSIDE,3.0962914980060874,-8.75,-5.0,-14.75,-2.825961317154641,OVERLAP_FLAT,Q3
2017-12-21,2017-12-21 09:30:00-06:00,2017-12-21 15:55:00-06:00,6475.5,6489.25,6470.5,18.75,5.676979957481993,6501.75,6468.75,6470.25,LOWER_HEAVY,0.20454545454545456,BELOW,3.302812435560633,5.5,8.5,12.75,1.6652474541947178,OVERLAP_FLAT,Q3
2017-12-22,2017-12-22 09:30:00-06:00,2017-12-22 15:55:00-06:00,6466.5,6468.5,6458.5,10.0,4.243855025064588,6473.0,6456.0,6464.25,BALANCED,0.6176470588235294,INSIDE,2.356348164802781,-9.0,-20.75,-12.0,-3.8194695225581285,VALUE_DOWN,Q2
2017-12-26,2017-12-26 09:30:00-06:00,2017-12-26 15:55:00-06:00,6440.25,6443.25,6433.5,9.75,4.113624226897274,6446.75,6423.0,6441.75,UPPER_HEAVY,0.7263157894736842,INSIDE,2.3701727387370033,-26.25,-25.25,-25.0,-11.075142149338815,VALUE_DOWN,Q2
2017-12-27,2017-12-27 09:30:00-06:00,2017-12-27 15:55:00-06:00,6434.0,6438.5,6425.75,12.75,5.286249436089822,6455.25,6423.0,6433.0,BALANCED,0.34108527131782945,INSIDE,2.4119179683339023,-6.25,-4.75,-7.75,-2.5912987431812855,OVERLAP_FLAT,Q2
2017-12-28,2017-12-28 09:30:00-06:00,2017-12-28 15:55:00-06:00,6426.5,6432.5,6424.75,7.75,3.894273994674901,6437.75,6423.25,6425.75,LOWER_HEAVY,0.22413793103448276,INSIDE,1.990101366929365,-7.5,-6.0,-1.0,-3.768652252911195,OVERLAP_FLAT,Q1
2017-12-29,2017-12-29 09:30:00-06:00,2017-12-29 15:55:00-06:00,6407.25,6422.0,6398.0,24.0,4.702166556764968,6425.0,6364.25,6366.0,UPPER_HEAVY,0.7078189300411523,BELOW,5.104030176360171,-19.25,-10.5,-26.75,-3.7715294257385685,VALUE_DOWN,Q2
2018-01-02,2018-01-02 09:30:00-06:00,2018-01-02 15:55:00-06:00,6495.0,6504.25,6482.25,22.0,8.545622247310428,6504.25,6467.75,6496.25,UPPER_HEAVY,0.7465753424657534,INSIDE,2.5744175629719748,87.75,82.25,84.25,34.08537964552227,VALUE_UP,Q4
2018-01-03,2018-01-03 09:30:00-06:00,2018-01-03 15:55:00-06:00,6566.5,6569.25,6555.0,14.25,4.145925930342409,6572.25,6542.0,6564.75,UPPER_HEAVY,0.8099173553719008,INSIDE,3.4371091619630314,71.5,65.0,72.75,20.802365194349633,VALUE_UP,Q2
2018-01-04,2018-01-04 09:30:00-06:00,2018-01-04 15:55:00-06:00,6577.5,6583.25,6574.25,9.0,2.985080665399196,6594.5,6569.0,6587.75,LOWER_HEAVY,0.3333333333333333,ABOVE,3.014993900942515,11.0,14.0,19.25,3.648431924376795,VALUE_UP,Q1
2018-01-05,2018-01-05 09:30:00-06:00,2018-01-05 15:55:00-06:00,6631.5,6637.75,6614.75,23.0,6.897172772793721,6652.0,6611.25,6646.75,BALANCED,0.49693251533742333,ABOVE,3.334699703438599,54.0,54.5,40.5,16.193362162211344,VALUE_UP,Q3
2018-01-08,2018-01-08 09:30:00-06:00,2018-01-08 15:55:00-06:00,6663.5,6668.75,6661.5,7.25,2.7701855015384385,6671.75,6652.75,6670.0,BALANCED,0.5657894736842105,ABOVE,2.6171532541678784,32.0,31.0,46.75,12.227025661962761,VALUE_UP,Q1
2018-01-09,2018-01-09 09:30:00-06:00,2018-01-09 15:55:00-06:00,6680.25,6682.25,6667.25,15.0,4.1729336310271545,6688.25,6650.0,6661.75,UPPER_HEAVY,0.7908496732026143,BELOW,3.594593474593028,16.75,13.5,5.75,4.659775887980322,OVERLAP_FLAT,Q2
2018-01-10,2018-01-10 09:30:00-06:00,2018-01-10 15:55:00-06:00,6641.5,6646.25,6627.25,19.0,5.448097184862027,6659.0,6618.25,6657.25,BALANCED,0.5705521472392638,ABOVE,3.487456143916268,-38.75,-36.0,-40.0,-11.111250837547555,VALUE_DOWN,Q3
2018-01-11,2018-01-11 09:30:00-06:00,2018-01-11 15:55:00-06:00,6686.25,6701.75,6670.25,31.5,9.824469020107843,6709.75,6653.25,6704.5,BALANCED,0.584070796460177,ABOVE,3.2062801496476423,44.75,55.5,43.0,13.956983766661141,VALUE_UP,Q4
2018-01-12,2018-01-12 09:30:00-06:00,2018-01-12 15:55:00-06:00,6744.25,6750.75,6734.25,16.5,4.113237655396717,6758.75,6716.0,6753.0,UPPER_HEAVY,0.6608187134502924,ABOVE,4.01143852661939,58.0,49.0,64.0,14.458653576546036,VALUE_UP,Q2
2018-01-15,2018-01-15 09:30:00-06:00,2018-01-15 11:55:00-06:00,6760.5,6763.0,6758.5,4.5,2.082579594095217,6764.75,6754.25,6761.25,BALANCED,0.5952380952380952,INSIDE,2.1607817596786925,16.25,12.25,24.25,7.520426312010506,VALUE_UP,Q1
2018-01-16,2018-01-16 09:30:00-06:00,2018-01-16 15:55:00-06:00,6739.5,6778.25,6717.25,61.0,8.847520648503702,6812.5,6710.25,6742.0,LOWER_HEAVY,0.2860635696821516,INSIDE,6.8945869044472206,-21.0,15.25,-41.25,-3.045867764238979,OVERLAP_FLAT,Q4
2018-01-17,2018-01-17 09:30:00-06:00,2018-01-17 15:55:00-06:00,6804.25,6814.5,6768.5,46.0,10.266451787110297,6815.25,6741.0,6800.5,UPPER_HEAVY,0.8518518518518519,INSIDE,4.480613258979482,64.75,36.25,51.25,14.451146809030256,OVERLAP_FLAT,Q4
2018-01-18,2018-01-18 09:30:00-06:00,2018-01-18 15:55:00-06:00,6806.0,6810.5,6794.0,16.5,3.582212532573629,6819.0,6783.75,6797.0,BALANCED,0.6312056737588653,INSIDE,4.606091863607442,1.75,-4.0,25.5,0.37993163224265764,OVERLAP_FLAT,Q1
2018-01-19,2018-01-19 09:30:00-06:00,2018-01-19 15:55:00-06:00,6812.25,6823.5,6801.75,21.75,5.026720031925034,6835.5,6791.75,6831.0,BALANCED,0.4685714285714286,ABOVE,4.326877140931721,6.25,13.0,7.75,1.4444597792888028,OVERLAP_FLAT,Q2
2018-01-22,2018-01-22 09:30:00-06:00,2018-01-22 15:55:00-06:00,6879.75,6914.25,6867.0,47.25,9.686241404201068,6922.25,6856.25,6912.75,BALANCED,0.3560606060606061,INSIDE,4.878053109383271,67.5,90.75,65.25,13.83748772028724,VALUE_UP,Q4
2018-01-23,2018-01-23 09:30:00-06:00,2018-01-23 15:55:00-06:00,6952.0,6956.25,6945.5,10.75,2.0417174129907067,6962.25,6932.5,6941.0,BALANCED,0.6554621848739496,BELOW,5.265175254715296,72.25,42.0,78.5,13.722240287309633,VALUE_UP,Q1
2018-01-24,2018-01-24 09:30:00-06:00,2018-01-24 15:55:00-06:00,6913.0,6932.25,6895.0,37.25,5.6778033706660205,6985.25,6869.25,6916.75,BALANCED,0.3771551724137931,INSIDE,6.560635789617082,-39.0,-24.0,-50.5,-5.944545810898653,VALUE_DOWN,Q3
2018-01-25,2018-01-25 09:30:00-06:00,2018-01-25 15:55:00-06:00,6928.0,6939.75,6904.0,35.75,5.23427029436772,6949.75,6883.0,6919.5,UPPER_HEAVY,0.6741573033707865,INSIDE,6.829987369675655,15.0,7.5,9.0,2.1961973263081345,OVERLAP_FLAT,Q2
2018-01-26,2018-01-26 09:30:00-06:00,2018-01-26 15:55:00-06:00,6962.25,6990.0,6952.0,38.0,9.07249075158777,7015.5,6945.75,7012.5,LOWER_HEAVY,0.23655913978494625,ABOVE,4.188485945091721,34.25,50.25,48.0,8.177179164260028,VALUE_UP,Q4
2018-01-29,2018-01-29 09:30:00-06:00,2018-01-29 15:55:00-06:00,6987.5,6994.0,6972.0,22.0,4.007126519643927,7008.5,6961.0,6976.0,BALANCED,0.5578947368421052,INSIDE,5.490218462569262,25.25,4.0,20.0,4.599088391864053,OVERLAP_FLAT,Q2
2018-01-30,2018-01-30 09:30:00-06:00,2018-01-30 15:55:00-06:00,6925.25,6934.5,6912.0,22.5,3.6844550626272756,6950.25,6896.75,6920.75,BALANCED,0.5327102803738317,INSIDE,6.106737527680937,-62.25,-59.5,-60.0,-10.193659006602129,VALUE_DOWN,Q1
2018-01-31,2018-01-31 09:30:00-06:00,2018-01-31 15:55:00-06:00,6945.75,6953.5,6927.75,25.75,2.391592551978442,6968.0,6902.5,6909.5,UPPER_HEAVY,0.6603053435114504,BELOW,10.766884174605055,20.5,19.0,15.75,1.9039863035168176,OVERLAP_FLAT,Q1
2018-02-01,2018-02-01 09:30:00-06:00,2018-02-01 15:55:00-06:00,6946.0,6958.0,6902.25,55.75,3.7817847297612124,6960.5,6865.75,6916.75,UPPER_HEAVY,0.8469656992084432,INSIDE,14.741716936257273,0.25,4.5,-25.5,0.016958675918211714,OVERLAP_FLAT,Q1
2018-02-02,2018-02-02 09:30:00-06:00,2018-02-02 15:55:00-06:00,6822.5,6841.75,6776.75,65.0,6.275132577108875,6846.75,6733.25,6734.25,UPPER_HEAVY,0.7863436123348018,BELOW,10.358346887699906,-123.5,-116.25,-125.5,-11.922751896506862,VALUE_DOWN,Q3
2018-02-05,2018-02-05 09:30:00-06:00,2018-02-05 15:55:00-06:00,6687.0,6785.5,6586.75,198.75,4.982754597687847,6790.25,6368.75,6448.25,UPPER_HEAVY,0.7550415183867141,BELOW,39.88757545720317,-135.5,-56.25,-190.0,-3.397047788612343,OVERLAP_FLAT,Q2
2018-02-06,2018-02-06 09:30:00-06:00,2018-02-06 15:55:00-06:00,6477.75,6588.25,6418.25,170.0,7.616417533998589,6658.5,6403.5,6616.75,LOWER_HEAVY,0.2911764705882353,ABOVE,22.320204904884026,-209.25,-197.25,-168.5,-9.374913935230616,OVERLAP_FLAT,Q3
2018-02-07,2018-02-07 09:30:00-06:00,2018-02-07 15:55:00-06:00,6623.0,6661.75,6572.0,89.75,5.2617445041265,6698.75,6513.0,6526.25,BALANCED,0.5921938088829072,BELOW,17.057080580331096,145.25,73.5,153.75,8.515525228126732,OVERLAP_FLAT,Q2
