calendar_date,window_id,direction,liquidity_type,liquidity_price,sweep_time,sweep_extreme,displacement_time,displacement_atr,mss_time,mss_level,fvg_created,fvg_low,fvg_high,fvg_mid,retrace_time,entry_time,entry_price,entry_location,stop,outcome_r,exit_reason,mfe_3m,mae_3m,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,mfe_30m,mae_30m,mfe_60m,mae_60m,plus_0.5R_before_minus_1R,plus_1.0R_before_minus_1R,plus_1.5R_before_minus_1R,plus_2.0R_before_minus_1R,plus_2.5R_before_minus_1R,plus_3.0R_before_minus_1R,atr,year
2017-10-09,SB3,SHORT,SWING_HIGH,6065.5,2017-10-09 13:28:00-05:00,6069.75,2017-10-09 13:28:00-05:00,1.0120481927710843,2017-10-09 13:28:00-05:00,6068.5,2017-10-09 13:28:00-05:00,6069.75,6070.0,6069.875,2017-10-09 13:28:00-05:00,2017-10-09 13:29:00-05:00,6068.5,FVG_TOUCH,6069.75,-1.0,STOP,0.75,1.5,3.75,1.5,4.0,1.5,4.0,1.5,4.0,2.0,13.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5178571428571428,2017
2017-10-11,SB3,SHORT,SWING_HIGH,6074.0,2017-10-11 13:22:00-05:00,6074.5,2017-10-11 13:22:00-05:00,1.766990291262136,2017-10-11 13:22:00-05:00,6074.75,2017-10-11 13:22:00-05:00,6074.5,6076.75,6075.625,2017-10-11 13:22:00-05:00,2017-10-11 13:23:00-05:00,6071.25,FVG_TOUCH,6074.5,-1.0,STOP,2.5,1.25,2.5,1.75,2.5,2.75,2.5,2.75,2.5,3.75,2.5,13.5,1.0,0.0,0.0,0.0,0.0,0.0,2.017857142857143,2017
2017-10-11,SB3,SHORT,SWING_HIGH,6070.5,2017-10-11 13:23:00-05:00,6072.0,2017-10-11 13:23:00-05:00,0.8672566371681416,2017-10-11 13:23:00-05:00,6071.0,2017-10-11 13:23:00-05:00,6072.0,6074.75,6073.375,2017-10-11 13:23:00-05:00,2017-10-11 13:24:00-05:00,6070.25,FVG_TOUCH,6072.0,-1.0,STOP,0.25,2.75,0.25,3.25,0.25,3.75,0.25,3.75,0.25,4.75,0.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0357142857142856,2017
2017-10-12,SB2,SHORT,OVERNIGHT_HIGH,6084.0,2017-10-12 09:18:00-05:00,6085.5,2017-10-12 09:25:00-05:00,0.875,2017-10-12 09:25:00-05:00,6084.0,2017-10-12 09:25:00-05:00,6085.0,6085.25,6085.125,2017-10-12 09:25:00-05:00,2017-10-12 09:26:00-05:00,6083.75,FVG_TOUCH,6085.5,-1.0,STOP,1.0,2.0,1.0,3.0,1.0,4.0,1.25,5.0,3.75,5.0,3.75,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8928571428571428,2017
2017-10-12,SB2,SHORT,SWING_HIGH,6072.5,2017-10-12 09:54:00-05:00,6083.25,2017-10-12 09:54:00-05:00,1.4736842105263157,2017-10-12 09:54:00-05:00,6082.75,2017-10-12 09:54:00-05:00,6083.25,6083.75,6083.5,2017-10-12 09:54:00-05:00,2017-10-12 09:55:00-05:00,6080.75,FVG_TOUCH,6083.25,-1.0,STOP,0.75,3.25,0.75,3.75,0.75,3.75,0.75,5.5,0.75,7.5,0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964285714285714,2017
2017-10-12,SB3,SHORT,SWING_HIGH,6069.0,2017-10-12 13:10:00-05:00,6087.5,2017-10-12 13:10:00-05:00,1.5076923076923077,2017-10-12 13:10:00-05:00,6087.25,2017-10-12 13:10:00-05:00,6087.5,6088.75,6088.125,2017-10-12 13:10:00-05:00,2017-10-12 13:11:00-05:00,6085.75,FVG_TOUCH,6087.5,-1.0,STOP,0.5,2.5,0.5,2.75,0.5,2.75,0.5,2.75,1.5,2.75,12.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.1964285714285714,2017
2017-10-13,SB1,SHORT,SWING_HIGH,6077.0,2017-10-13 02:50:00-05:00,6077.25,2017-10-13 02:50:00-05:00,0.823529411764706,2017-10-13 02:50:00-05:00,6077.0,2017-10-13 02:50:00-05:00,6077.25,6077.5,6077.375,2017-10-13 02:50:00-05:00,2017-10-13 02:51:00-05:00,6076.75,FVG_TOUCH,6077.25,-1.0,STOP,0.25,1.0,0.25,1.0,1.5,1.0,2.25,1.0,4.25,1.0,4.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,2017
2017-10-13,SB2,SHORT,PRIOR_SESSION_HIGH,6097.0,2017-10-13 09:30:00-05:00,6103.25,2017-10-13 09:30:00-05:00,1.3628318584070798,2017-10-13 09:44:00-05:00,6098.0,2017-10-13 09:44:00-05:00,6098.75,6099.0,6098.875,2017-10-13 09:44:00-05:00,2017-10-13 09:45:00-05:00,6097.25,FVG_TOUCH,6103.25,0.0,TIME,0.75,3.0,2.0,3.0,5.25,3.0,5.25,3.0,5.25,3.0,5.25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.875,2017
2017-10-13,SB2,SHORT,OVERNIGHT_HIGH,6098.5,2017-10-13 09:45:00-05:00,6099.75,2017-10-13 09:46:00-05:00,1.0181818181818183,2017-10-13 09:50:00-05:00,6096.5,2017-10-13 09:50:00-05:00,6098.0,6098.25,6098.125,2017-10-13 09:50:00-05:00,2017-10-13 09:51:00-05:00,6095.5,FVG_TOUCH,6099.75,0.0,TIME,3.5,0.25,3.5,0.25,3.5,1.5,3.5,2.25,3.5,3.0,3.5,3.5,1.0,0.0,0.0,0.0,0.0,0.0,2.232142857142857,2017
2017-10-13,SB2,SHORT,SWING_HIGH,6082.25,2017-10-13 09:51:00-05:00,6095.75,2017-10-13 09:51:00-05:00,0.896,2017-10-13 09:51:00-05:00,6095.25,2017-10-13 09:51:00-05:00,6095.75,6096.5,6096.125,2017-10-13 09:51:00-05:00,2017-10-13 09:52:00-05:00,6093.5,FVG_TOUCH,6095.75,-1.0,STOP,1.5,1.5,1.5,2.5,1.5,4.25,1.5,4.25,1.5,5.0,1.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2017
2017-10-16,SB2,SHORT,SWING_HIGH,6073.75,2017-10-16 09:17:00-05:00,6109.25,2017-10-16 09:17:00-05:00,1.135135135135135,2017-10-16 09:17:00-05:00,6109.25,2017-10-16 09:17:00-05:00,6109.25,6111.25,6110.25,2017-10-16 09:17:00-05:00,2017-10-16 09:18:00-05:00,6107.0,FVG_TOUCH,6109.25,-1.0,STOP,3.25,1.5,3.25,1.5,3.25,3.0,3.25,3.0,3.25,4.5,3.25,5.25,1.0,1.0,0.0,0.0,0.0,0.0,2.017857142857143,2017
2017-10-17,SB1,SHORT,SWING_HIGH,6106.5,2017-10-17 02:54:00-05:00,6117.25,2017-10-17 02:54:00-05:00,1.1199999999999999,2017-10-17 02:54:00-05:00,6117.25,2017-10-17 02:54:00-05:00,6117.25,6117.75,6117.5,2017-10-17 02:54:00-05:00,2017-10-17 02:55:00-05:00,6116.75,FVG_TOUCH,6117.25,-1.0,STOP,0.75,0.25,0.75,1.25,0.75,1.5,0.75,1.5,2.0,1.5,2.0,1.75,1.0,1.0,1.0,0.0,0.0,0.0,0.4642857142857143,2017
2017-10-18,SB3,SHORT,SWING_HIGH,6122.5,2017-10-18 13:40:00-05:00,6124.25,2017-10-18 13:40:00-05:00,0.9545454545454546,2017-10-18 13:40:00-05:00,6123.75,2017-10-18 13:40:00-05:00,6124.25,6124.5,6124.375,2017-10-18 13:40:00-05:00,2017-10-18 13:41:00-05:00,6123.5,FVG_TOUCH,6124.25,-1.0,STOP,0.0,1.25,0.5,1.25,0.75,1.25,2.5,1.25,2.5,2.75,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,2017
2017-10-18,SB3,SHORT,SWING_HIGH,6117.25,2017-10-18 13:53:00-05:00,6122.75,2017-10-18 13:53:00-05:00,1.6666666666666667,2017-10-18 13:53:00-05:00,6122.5,2017-10-18 13:53:00-05:00,6122.75,6123.25,6123.0,2017-10-18 13:53:00-05:00,2017-10-18 13:54:00-05:00,6121.75,FVG_TOUCH,6122.75,-1.0,STOP,0.25,1.5,0.25,1.5,0.25,3.0,0.25,4.5,0.25,4.75,8.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,2017
2017-10-20,SB1,SHORT,SWING_HIGH,6116.75,2017-10-20 02:16:00-05:00,6117.25,2017-10-20 02:16:00-05:00,1.2444444444444445,2017-10-20 02:16:00-05:00,6117.0,2017-10-20 02:16:00-05:00,6117.25,6117.5,6117.375,2017-10-20 02:16:00-05:00,2017-10-20 02:17:00-05:00,6116.5,FVG_TOUCH,6117.25,-1.0,STOP,1.0,0.75,1.0,0.75,2.75,0.75,3.5,0.75,3.5,2.25,6.25,2.25,1.0,1.0,0.0,0.0,0.0,0.0,0.8035714285714286,2017
2017-10-20,SB1,SHORT,SWING_HIGH,6115.5,2017-10-20 02:17:00-05:00,6116.5,2017-10-20 02:17:00-05:00,0.9333333333333333,2017-10-20 02:17:00-05:00,6116.0,2017-10-20 02:17:00-05:00,6116.5,6117.25,6116.875,2017-10-20 02:17:00-05:00,2017-10-20 02:18:00-05:00,6116.0,FVG_TOUCH,6116.5,-1.0,STOP,0.5,1.25,0.5,1.25,3.0,1.25,3.0,1.25,3.0,2.75,5.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,2017
2017-10-20,SB1,SHORT,SWING_HIGH,6076.75,2017-10-20 02:46:00-05:00,6117.75,2017-10-20 02:46:00-05:00,0.8936170212765957,2017-10-20 02:46:00-05:00,6117.75,2017-10-20 02:46:00-05:00,6117.75,6118.25,6118.0,2017-10-20 02:46:00-05:00,2017-10-20 02:47:00-05:00,6117.0,FVG_TOUCH,6117.75,-1.0,STOP,1.75,1.0,1.75,1.0,2.0,1.0,2.25,1.0,6.75,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,2017
2017-10-20,SB1,SHORT,SWING_HIGH,6085.0,2017-10-20 02:49:00-05:00,6116.75,2017-10-20 02:49:00-05:00,0.875,2017-10-20 02:49:00-05:00,6116.75,2017-10-20 02:49:00-05:00,6116.75,6117.0,6116.875,2017-10-20 02:49:00-05:00,2017-10-20 02:50:00-05:00,6116.0,FVG_TOUCH,6116.75,-1.0,STOP,0.75,1.0,0.75,1.0,1.25,1.0,1.25,1.0,5.75,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7857142857142857,2017
2017-10-20,SB2,SHORT,SWING_HIGH,6070.5,2017-10-20 09:49:00-05:00,6108.5,2017-10-20 09:49:00-05:00,1.4608695652173915,2017-10-20 09:49:00-05:00,6106.75,2017-10-20 09:49:00-05:00,6108.5,6109.25,6108.875,2017-10-20 09:49:00-05:00,2017-10-20 09:50:00-05:00,6105.5,FVG_TOUCH,6108.5,-1.0,STOP,0.0,2.75,0.0,2.75,1.25,2.75,1.25,4.75,1.25,4.75,1.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,2.107142857142857,2017
2017-10-23,SB1,SHORT,SWING_HIGH,6089.25,2017-10-23 02:36:00-05:00,6108.0,2017-10-23 02:36:00-05:00,1.5217391304347827,2017-10-23 02:36:00-05:00,6108.0,2017-10-23 02:36:00-05:00,6108.0,6108.75,6108.375,2017-10-23 02:36:00-05:00,2017-10-23 02:37:00-05:00,6106.75,FVG_TOUCH,6108.0,-1.0,STOP,1.5,0.25,1.5,0.25,1.5,0.75,1.5,1.75,1.5,4.0,1.5,7.5,1.0,1.0,0.0,0.0,0.0,0.0,0.8035714285714286,2017
2017-10-24,SB3,SHORT,SWING_HIGH,6073.5,2017-10-24 13:52:00-05:00,6085.0,2017-10-24 13:52:00-05:00,2.625,2017-10-24 13:52:00-05:00,6084.75,2017-10-24 13:52:00-05:00,6085.0,6086.5,6085.75,2017-10-24 13:52:00-05:00,2017-10-24 13:53:00-05:00,6081.25,FVG_TOUCH,6085.0,-1.0,STOP,0.25,2.5,0.25,2.5,0.75,3.5,7.25,4.25,7.25,4.25,7.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.4464285714285714,2017
2017-10-27,SB1,SHORT,SESSION_HIGH_PRE_WINDOW,6103.0,2017-10-27 02:22:00-05:00,6105.25,2017-10-27 02:25:00-05:00,0.8888888888888888,2017-10-27 02:25:00-05:00,6104.5,2017-10-27 02:29:00-05:00,6103.75,6104.0,6103.875,2017-10-27 02:29:00-05:00,2017-10-27 02:30:00-05:00,6103.75,FVG_TOUCH,6105.25,-1.0,STOP,0.25,8.75,0.25,8.75,0.25,8.75,0.25,8.75,0.25,8.75,0.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,2017
2017-10-27,SB2,SHORT,SESSION_HIGH_PRE_WINDOW,6158.5,2017-10-27 09:28:00-05:00,6173.75,2017-10-27 09:29:00-05:00,1.2280701754385965,2017-10-27 09:29:00-05:00,6169.25,2017-10-27 09:30:00-05:00,6169.5,6170.0,6169.75,2017-10-27 09:30:00-05:00,2017-10-27 09:31:00-05:00,6167.5,FVG_TOUCH,6173.75,-1.0,STOP,0.25,6.5,0.25,6.5,0.25,6.5,0.25,6.5,2.25,6.5,2.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9107142857142856,2017
2017-10-27,SB3,SHORT,OVERNIGHT_HIGH,6139.5,2017-10-27 13:14:00-05:00,6224.0,2017-10-27 13:14:00-05:00,2.2399999999999998,2017-10-27 13:15:00-05:00,6219.75,2017-10-27 13:15:00-05:00,6221.0,6222.0,6221.5,2017-10-27 13:15:00-05:00,2017-10-27 13:16:00-05:00,6219.5,FVG_TOUCH,6224.0,-1.0,STOP,1.25,4.75,1.25,4.75,3.25,4.75,7.25,4.75,9.5,4.75,9.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.8035714285714286,2017
2017-10-27,SB3,SHORT,SESSION_HIGH_PRE_WINDOW,6219.0,2017-10-27 13:16:00-05:00,6219.5,2017-10-27 13:22:00-05:00,1.1111111111111112,2017-10-27 13:22:00-05:00,6218.25,2017-10-27 13:22:00-05:00,6219.0,6220.25,6219.625,2017-10-27 13:22:00-05:00,2017-10-27 13:23:00-05:00,6217.0,FVG_TOUCH,6219.5,-1.0,STOP,0.75,3.5,2.0,3.5,4.75,3.5,6.25,3.5,7.0,3.5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232142857142857,2017
2017-10-27,SB3,SHORT,SWING_HIGH,6062.75,2017-10-27 13:37:00-05:00,6215.25,2017-10-27 13:37:00-05:00,1.723076923076923,2017-10-27 13:37:00-05:00,6214.0,2017-10-27 13:38:00-05:00,6213.5,6215.0,6214.25,2017-10-27 13:38:00-05:00,2017-10-27 13:39:00-05:00,6213.25,FVG_TOUCH,6215.25,-1.0,STOP,3.25,1.25,3.25,1.25,3.25,1.25,3.25,1.25,3.25,5.0,3.25,10.25,1.0,1.0,1.0,0.0,0.0,0.0,2.25,2017
2017-10-30,SB1,SHORT,SWING_HIGH,6096.25,2017-10-30 02:12:00-05:00,6218.0,2017-10-30 02:12:00-05:00,0.9824561403508772,2017-10-30 02:12:00-05:00,6217.75,2017-10-30 02:12:00-05:00,6218.0,6219.25,6218.625,2017-10-30 02:12:00-05:00,2017-10-30 02:13:00-05:00,6217.25,FVG_TOUCH,6218.0,-1.0,STOP,0.0,1.5,0.0,1.5,0.25,1.5,0.25,1.5,4.5,1.5,6.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017
2017-10-30,SB1,SHORT,SWING_HIGH,6082.5,2017-10-30 02:33:00-05:00,6216.75,2017-10-30 02:33:00-05:00,3.027027027027027,2017-10-30 02:33:00-05:00,6216.75,2017-10-30 02:33:00-05:00,6216.75,6217.5,6217.125,2017-10-30 02:33:00-05:00,2017-10-30 02:34:00-05:00,6215.25,FVG_TOUCH,6216.75,-1.0,STOP,2.5,0.0,2.5,0.25,2.5,1.0,2.5,2.0,2.5,4.25,4.0,4.25,1.0,1.0,1.0,0.0,0.0,0.0,0.625,2017
2017-10-30,SB1,SHORT,SWING_HIGH,6092.25,2017-10-30 02:36:00-05:00,6214.25,2017-10-30 02:36:00-05:00,1.2727272727272727,2017-10-30 02:36:00-05:00,6213.5,2017-10-30 02:36:00-05:00,6214.25,6214.5,6214.375,2017-10-30 02:36:00-05:00,2017-10-30 02:37:00-05:00,6213.0,FVG_TOUCH,6214.25,-1.0,STOP,0.25,2.75,0.25,3.25,0.25,3.5,0.25,4.25,1.75,6.5,1.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8392857142857143,2017
2017-10-31,SB3,SHORT,SWING_HIGH,6210.25,2017-10-31 13:34:00-05:00,6255.75,2017-10-31 13:34:00-05:00,1.5217391304347827,2017-10-31 13:35:00-05:00,6254.5,2017-10-31 13:35:00-05:00,6254.75,6255.0,6254.875,2017-10-31 13:35:00-05:00,2017-10-31 13:36:00-05:00,6254.25,FVG_TOUCH,6255.75,-1.0,STOP,0.5,3.0,1.75,3.0,5.25,3.0,5.25,3.0,5.25,3.0,8.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2017
2017-10-31,SB3,SHORT,SWING_HIGH,6212.25,2017-10-31 13:41:00-05:00,6253.5,2017-10-31 13:42:00-05:00,1.3802816901408452,2017-10-31 13:42:00-05:00,6252.5,2017-10-31 13:43:00-05:00,6252.0,6252.75,6252.375,2017-10-31 13:43:00-05:00,2017-10-31 13:44:00-05:00,6250.0,FVG_TOUCH,6253.5,-1.0,STOP,1.0,1.0,1.0,1.75,1.0,1.75,1.0,1.75,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4821428571428572,2017
2017-11-01,SB1,SHORT,SWING_HIGH,6251.5,2017-11-01 02:25:00-05:00,6277.25,2017-11-01 02:26:00-05:00,0.9491525423728814,2017-11-01 02:26:00-05:00,6276.5,2017-11-01 02:26:00-05:00,6276.75,6277.0,6276.875,2017-11-01 02:26:00-05:00,2017-11-01 02:27:00-05:00,6276.25,FVG_TOUCH,6277.25,-1.0,STOP,1.5,1.5,1.5,1.5,1.5,1.75,1.5,1.75,1.5,3.5,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9821428571428571,2017
2017-11-01,SB1,SHORT,SWING_HIGH,6244.5,2017-11-01 02:27:00-05:00,6276.75,2017-11-01 02:29:00-05:00,0.9333333333333333,2017-11-01 02:29:00-05:00,6276.25,2017-11-01 02:30:00-05:00,6276.0,6277.0,6276.5,2017-11-01 02:30:00-05:00,2017-11-01 02:31:00-05:00,6275.75,FVG_TOUCH,6276.75,-1.0,STOP,0.25,1.25,0.25,2.25,0.25,2.25,0.25,2.5,0.25,4.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017
2017-11-01,SB2,SHORT,SWING_HIGH,6236.75,2017-11-01 09:32:00-05:00,6256.5,2017-11-01 09:32:00-05:00,1.3548387096774195,2017-11-01 09:32:00-05:00,6256.25,2017-11-01 09:32:00-05:00,6256.5,6257.0,6256.75,2017-11-01 09:32:00-05:00,2017-11-01 09:33:00-05:00,6253.0,FVG_TOUCH,6256.5,-1.0,STOP,1.25,4.25,1.25,4.25,4.5,4.5,4.5,4.5,4.5,6.5,4.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,2.7857142857142856,2017
2017-11-01,SB2,SHORT,SWING_HIGH,6247.0,2017-11-01 09:59:00-05:00,6253.25,2017-11-01 09:59:00-05:00,1.3658536585365852,2017-11-01 09:59:00-05:00,6252.5,2017-11-01 09:59:00-05:00,6253.25,6254.25,6253.75,2017-11-01 09:59:00-05:00,2017-11-01 10:00:00-05:00,6250.5,FVG_TOUCH,6253.25,-1.0,STOP,1.25,4.25,1.25,4.25,1.25,8.75,1.25,10.5,1.25,11.75,8.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2017
2017-11-03,SB1,SHORT,PRIOR_SESSION_HIGH,6242.5,2017-11-03 02:00:00-05:00,6257.75,2017-11-03 02:07:00-05:00,1.8260869565217392,2017-11-03 02:07:00-05:00,6257.25,2017-11-03 02:08:00-05:00,6257.25,6257.5,6257.375,2017-11-03 02:08:00-05:00,2017-11-03 02:09:00-05:00,6257.5,FVG_TOUCH,6257.75,-1.0,STOP,0.25,0.25,0.25,0.5,1.25,0.5,1.75,0.5,2.25,0.5,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4107142857142857,2017
2017-11-03,SB1,SHORT,SWING_HIGH,6248.75,2017-11-03 02:17:00-05:00,6257.5,2017-11-03 02:19:00-05:00,2.8,2017-11-03 02:19:00-05:00,6256.75,2017-11-03 02:19:00-05:00,6257.0,6257.25,6257.125,2017-11-03 02:19:00-05:00,2017-11-03 02:20:00-05:00,6256.0,FVG_TOUCH,6257.5,-1.0,STOP,0.25,1.75,0.25,2.0,0.25,2.0,0.75,2.0,3.0,2.0,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44642857142857145,2017
2017-11-03,SB1,SHORT,SWING_HIGH,6248.5,2017-11-03 02:20:00-05:00,6256.25,2017-11-03 02:32:00-05:00,0.9655172413793103,2017-11-03 02:32:00-05:00,6256.25,2017-11-03 02:32:00-05:00,6256.25,6256.5,6256.375,2017-11-03 02:32:00-05:00,2017-11-03 02:33:00-05:00,6256.0,FVG_TOUCH,6256.25,-1.0,STOP,0.75,0.5,0.75,0.5,2.75,0.5,3.0,0.5,5.75,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2017
