trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-000025,P60,OPP_00002697_SHORT,P60,SHORT,TAKE,-1,2697,2698,2017-10-03 22:07:00+00:00,5996.0,2706,5994.292410714285,TARGET,5996.683035714285,5994.292410714285,0.9107142857142857,2.5,1.0614379084973378,1.4385620915026622,2.562091503269436,0.0,8,1,0,0,NEUTRAL,-0.5,2,2,1,5,NEUTRAL,2697,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2698,5996.0,2758,5994.75,TIME,5996.910714285715,5993.723214285715,1.3725490196072556,0.00012093231067093604,1.3724280872965846,2.4705882352930604,0.0,60,M1_1.0,2,TIME
P60-000026,P60,OPP_00002789_SHORT,P60,SHORT,TAKE,-1,2789,2790,2017-10-03 23:43:00+00:00,5994.0,2792,5994.1875,STOP,5994.1875,5993.53125,0.25,-1.0,3.8666666666666667,-4.866666666666667,1.3333333333333333,1.3333333333333333,2,1,0,0,BEARISH,-1.0,1,3,2,6,BEARISH,2789,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2790,5994.0,2792,5994.25,STOP,5994.25,5993.375,-1.0,0.00012095933263816475,-1.0001209593326381,1.0,1.0,2,M1_1.0,2,STOP
P60-000027,P60,OPP_00002847_SHORT,P60,SHORT,TAKE,-1,2847,2848,2017-10-04 00:44:00+00:00,5993.25,2851,5993.450892857143,STOP,5993.450892857143,5992.747767857143,0.26785714285714285,-1.0,3.6088888888842208,-4.608888888884221,1.2444444444428346,2.4888888888856693,3,1,0,0,BEARISH,-1.0,1,3,2,6,BEARISH,2847,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,UP,STRONG_UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2848,5993.25,2851,5993.517857142857,STOP,5993.517857142857,5992.580357142857,-1.0,0.00012097483067993217,-1.0001209748306799,0.9333333333342387,1.8666666666684775,3,M1_1.0,2,STOP
P60-000031,P60,OPP_00003098_SHORT,P60,SHORT,TAKE,-1,3098,3099,2017-10-04 05:18:00+00:00,5994.75,3102,5994.147321428572,TARGET,5994.991071428572,5994.147321428572,0.32142857142857145,2.5,3.0074074074057866,-0.5074074074057866,3.1111111111094343,0.0,3,1,0,0,BEARISH,-1.0,2,3,3,8,BEARISH,3098,SHORT,4,VERY_HIGH,4,LOW,NONE,CONTINUATION,2,DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,NEUTRAL,NEUTRAL,0.39999999999999997,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF0+CONT+NON,KEEP,KEEP,SHORT,3099,5994.75,3103,5995.071428571428,STOP,5995.071428571428,5993.946428571428,-1.0,0.00012094563999904672,-1.000120945639999,2.3333333333342767,1.5555555555561844,4,M1_1.0,2,STOP
P60-000034,P60,OPP_00003269_SHORT,P60,SHORT,TAKE,-1,3269,3270,2017-10-04 08:11:00+00:00,5994.75,3271,5995.151785714285,STOP,5995.151785714285,5993.745535714285,0.5357142857142857,-1.0,1.804444444446195,-2.8044444444461947,0.0,1.2444444444456517,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,3269,SHORT,-3,VERY_LOW,-3,HIGH,MODERATE,PULLBACK,2,UP,UP,TRANSITION,UP,BEARISH,NEUTRAL,0.7499999999999999,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,,VERY_LOW,ACT_OPP+STR_OPP+HTF++PULL+MOD,KEEP,KEEP,SHORT,3270,5994.75,3272,5995.285714285715,STOP,5995.285714285715,5993.410714285715,-1.0,0.00012094996365542965,-1.0001209499636554,0.0,1.3999999999989814,2,M1_1.0,2,STOP
P60-000035,P60,OPP_00003316_SHORT,P60,SHORT,TAKE,-1,3316,3317,2017-10-04 09:02:00+00:00,5994.5,3319,5993.830357142857,TARGET,5994.767857142857,5993.830357142857,0.35714285714285715,2.5,2.7066666666692925,-0.20666666666929245,3.733333333336955,0.0,2,1,0,0,BEARISH,-1.0,2,3,1,6,BEARISH,3316,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,NEUTRAL,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,3317,5994.5,3319,5993.607142857143,TARGET,5994.857142857143,5993.607142857143,2.5,0.00012095140494292048,2.4998790485950573,2.799999999997963,0.0,2,M1_1.0,2,TARGET
P60-000036,P60,OPP_00003455_SHORT,P60,SHORT,TAKE,-1,3455,3456,2017-10-04 11:21:00+00:00,5992.5,3458,5991.629464285715,TARGET,5992.848214285715,5991.629464285715,0.4642857142857143,2.5,2.0820512820489516,0.4179487179510484,3.5897435897395713,0.0,2,1,0,0,BEARISH,-1.0,0,3,2,5,BEARISH,3455,SHORT,-2,LOW,-2,HIGH,STRONG,PULLBACK,0,STRONG_DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,0.6666666666666666,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,,LOW,ACT_OPP+STR_ALN+HTF-+PULL+STR,KEEP,KEEP,SHORT,3456,5992.5,3458,5991.339285714285,TARGET,5992.964285714285,5991.339285714285,2.5,0.00012099393838249581,2.4998790060616174,2.6923076923099525,0.0,2,M1_1.0,2,TARGET
P60-000037,P60,OPP_00003548_SHORT,P60,SHORT,TAKE,-1,3548,3549,2017-10-04 12:54:00+00:00,5985.0,3550,5985.589285714285,STOP,5985.589285714285,5983.526785714285,0.7857142857142857,-1.0,1.230303030303844,-2.230303030303844,0.0,2.1212121212135244,1,1,0,0,BEARISH,-2.0,1,4,1,6,BEARISH,3548,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,1,NEUTRAL,UP,NEUTRAL,UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,3549,5985.0,3550,5985.785714285715,STOP,5985.785714285715,5983.035714285715,-1.0,0.00012115207868320224,-1.0001211520786832,0.0,1.5909090909083017,1,M1_1.0,2,STOP
P60-000038,P60,OPP_00003577_SHORT,P60,SHORT,TAKE,-1,3577,3578,2017-10-04 13:23:00+00:00,5985.5,3579,5986.075892857143,STOP,5986.075892857143,5984.060267857143,0.7678571428571429,-1.0,1.2589147286816025,-2.2589147286816025,0.43410852713158704,1.3023255813947612,1,1,0,0,BEARISH,-2.0,1,3,2,6,BEARISH,3577,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,3578,5985.5,3580,5986.267857142857,STOP,5986.267857142857,5983.580357142857,-1.0,0.00012114159542884422,-1.0001211415954288,0.32558139534894737,1.3023255813957895,2,M1_1.0,2,STOP
P60-000040,P60,OPP_00003600_SHORT,P60,SHORT,TAKE,-1,3600,3601,2017-10-04 13:46:00+00:00,5984.75,3608,5987.910714285715,STOP,5987.910714285715,5976.848214285715,4.214285714285714,-1.0,0.22937853107341805,-1.229378531073418,1.6610169491523374,1.0282485875704948,7,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,3600,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,DOWN,UP,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,3601,5984.75,3613,5988.964285714285,STOP,5988.964285714285,5974.214285714285,-1.0,0.00012122659819055866,-1.0001212265981905,1.245762711864522,1.3050847457628325,12,M1_1.0,2,STOP
