family,direction,setup_i,trigger_i,entry_i,entry_ts,setup_ts,origin,invalidation,delay,chase_atr,reason,level,+2_before_-1,mfe_15m,mae_15m,gross_R,cost_R,net_R
E,SHORT,395586,395588,395589,2018-11-19 03:04:00-06:00,2018-11-19 03:01:00-06:00,6921.25,6923.0,3,0.9545454545454546,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,5.068965517241379,0.5632183908045977,2.0,0.14779759737897216,1.8522024026210278
E,LONG,699472,699474,699475,2019-10-02 18:12:00-05:00,2019-10-02 18:09:00-05:00,7565.5,7563.25,3,1.6333333333333333,E_SECOND_IMPULSE_LONG,struct_hi_10,False,2.734375,1.421875,-1.0,0.1236297198538335,-1.1236297198538334
E,SHORT,1753921,1753922,1753923,2022-09-30 14:14:00-05:00,2022-09-30 14:12:00-05:00,11126.25,11128.25,2,1.3933649289099526,E_SECOND_IMPULSE_SHORT,struct_lo_10,False,1.238938053097345,1.6283185840707965,-1.0,0.030582652254153325,-1.0305826522541532
E,LONG,1353611,1353612,1353613,2021-08-16 23:04:00-05:00,2021-08-16 23:02:00-05:00,15111.5,15111.0,2,0.8076923076923077,E_SECOND_IMPULSE_LONG,struct_hi_10,True,3.769230769230769,0.2692307692307692,2.0,0.5592286501380325,1.4407713498619676
E,SHORT,1364823,1364825,1364826,2021-08-27 01:57:00-05:00,2021-08-27 01:54:00-05:00,15329.75,15330.5,3,1.3125,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,7.538461538461538,0.0,2.0,0.2352941176471144,1.7647058823528856
E,SHORT,38114,38120,38121,2017-11-09 02:38:00-06:00,2017-11-09 02:31:00-06:00,6336.0,6336.75,7,2.1538461538461537,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,6.1923076923076925,0.2692307692307692,2.0,0.2592592592592376,1.7407407407407625
E,SHORT,1613329,1613330,1613331,2022-05-11 00:56:00-05:00,2022-05-11 00:54:00-05:00,12441.0,12444.0,2,1.033210332103321,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,4.153846153846154,0.7692307692307693,2.0,0.08794541319181585,1.9120545868081842
E,LONG,1103050,1103052,1103053,2020-11-27 10:01:00-06:00,2020-11-27 09:58:00-06:00,12293.75,12290.5,3,0.8981132075471698,E_SECOND_IMPULSE_LONG,struct_hi_10,False,0.49606299212598426,2.5905511811023625,-1.0,0.09382944303213081,-1.093829443032131
E,LONG,964439,964441,964442,2020-07-08 12:37:00-05:00,2020-07-08 12:34:00-05:00,10606.75,10601.5,3,0.6456310679611651,E_SECOND_IMPULSE_LONG,struct_hi_10,False,0.208955223880597,2.925373134328358,-1.0,0.06998793311498475,-1.0699879331149846
E,LONG,2290405,2290406,2290407,2024-04-09 00:48:00-05:00,2024-04-09 00:46:00-05:00,18315.25,18312.5,2,0.42424242424242425,E_SECOND_IMPULSE_LONG,struct_hi_10,True,2.2399999999999998,2.6599999999999997,-1.0,0.20199004975121454,-1.2019900497512146
E,LONG,2373122,2373127,2373128,2024-07-02 08:01:00-05:00,2024-07-02 07:55:00-05:00,19944.5,19940.5,6,1.4756756756756757,E_SECOND_IMPULSE_LONG,struct_hi_10,True,3.267813267813268,0.41277641277641275,2.0,0.05136964635920568,1.9486303536407943
E,LONG,327433,327435,327436,2018-09-10 03:46:00-05:00,2018-09-10 03:43:00-05:00,7470.0,7469.25,3,2.3661971830985915,E_SECOND_IMPULSE_LONG,struct_hi_10,False,5.352941176470589,1.0294117647058825,0.6560449859418886,0.1902530459231477,0.4657919400187409
E,LONG,2868809,2868810,2868811,2025-11-25 03:43:00-06:00,2025-11-25 03:41:00-06:00,24844.25,24836.0,2,2.128,E_SECOND_IMPULSE_LONG,struct_hi_10,False,1.122244488977956,1.9358717434869739,0.7853251233114834,0.02617750411038278,0.7591476192011006
E,SHORT,518402,518406,518407,2019-03-28 08:39:00-05:00,2019-03-28 08:34:00-05:00,7339.75,7349.0,5,1.0870588235294119,E_SECOND_IMPULSE_SHORT,struct_lo_10,False,1.1506849315068493,3.0045662100456623,-1.0,0.04052300628805323,-1.0405230062880533
E,SHORT,1689701,1689702,1689703,2022-07-27 21:52:00-05:00,2022-07-27 21:50:00-05:00,12579.75,12582.0,2,0.7272727272727273,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,1.3636363636363635,0.8181818181818182,2.0,0.16524216524213783,1.8347578347578621
